,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1069,Cgsjr_,"NY - AZ, God is Love",,224,74,1314,27,"Everybody: James Harden would look good with this Rockets team

James Harden:  https://t.co/SXLFw5UJ5n https://t.co/wKWCBHfHIn",[]
1070,baralheia,Elder dragon legend from Tornado Alley • Stormdragon • Otherkin • IT guy • Aspiring DJ • 🌈 (He/Him) • @rahquuer is my fiancé ❤️ #TranceFamily #BlackLivesMatter,"Oklahoma City, OK ",1150,1141,60377,2,"Fuck these people.  Fuck all of these people.  But fuck Stephen Miller double-hard.

https://t.co/SDsmFr65st",[]
1071,PaulaDoCo16,"{ Life is a party and I'm the piñata }

she-ra - kipo - amphibia - rwby - the owl house - infinity train - ac - fire emblem, etc... She/Her (esp/eng/cat)",,510,173,6477,263,"ULTIMATE DISNEY SNOWBALL FIGHT!!! Which team will you be in, who will win? This is PART 1 christmas crossover! #Disneytv #GravityFalls #wanderoveryonder #SVTFOE #starvstheforcesofevil #BigCityGreens #Amphibia  #TheOwlHouse #fanart #TOH #TOHFanart #amphibiafanart #crossover https://t.co/A70dkctr75",['Disneytv']
1072,MrBeckerDBASD,"36 year old principal interested in twitter for ed leadership, sports, music, news, and my favorite people all over the world.","Leesport, Pa",950,453,1042,0,Come join our team!  https://t.co/oWIbMAmAZw,[]
1073,AcDaTrainer,"Trainer, Youtuber, Ex Professional Basketball Player, Author.","Chandler, AZ",151,172,1032,0,We just started a New AAU team for 12U boys... Let me know if you are looking for a team for your child... @PrepHoopsAZ @GC3ArizonaPreps https://t.co/pooS5jzTKY,[]
1074,Truly_PK,"Cod Player/Coach for Nexzfinity Esports @nexzfinity, sponsored by @TheRogueEnergy use code “NEXZFINITY” for 10% off",,71,35,15,0,@sirForbeRR One of his teammates has walls or they have someone stream sniping the other team and in the chat with them,[]
1075,SheronBoyle1,"Newspaper, mags and book writer - believes everyone has a story to tell. Views all my own.",Yorkshire and proud of it!,1286,1822,35266,0,"@LSLocalTV @LdsIrishCentre Thank you George and the team for a greta piece abt the book. It's flying off the shelves. `50 Years In The Making, Leeds Irish Centre 1970 - 2020,' has grt tales from @ChrisMoyles @GabbyLogan @iamNATHANCARTER to name but a few. @GlobalIrish @EPICMuseumCHQ @NARIreland",[]
1076,CashSupport,"Here to help you send and receive money with @CashApp. We're available 6:00AM-6:00PM PT every day. 
Status: https://t.co/Al5lGH81Ou
Disclosure: https://t.co/Upe7RncwiR",,1,70146,114902,0,@jongy14 Let's have the team check this out. Could you DM us your $Cashtag and email address? https://t.co/0DVL0IZBiq,[]
1077,FirecrackerKoG,"Writing // Reading // Drawing // Watching // Breathing 'She-ra' and 'RWBY' and 'Park Jimin'
ꜰᴀɴ ᴀᴄᴄᴏᴜɴᴛ",Gay,779,132,13039,1,yknow. Vine throwing Marrow back to the bridge &amp; him forcefully hitting the floor VS Ruby catching her teammates &amp; carefully landing them all on their feet &amp; holding on to them making sure they’re okay. the difference between the ace ops and team RWBY 💔 https://t.co/oD60D6MZ0h,[]
1078,anders_andrew,"voice for newspaper, face for radio",Los Pollos Hermanos,293,474,1336,0,@sethface They are America’s team,[]
1079,PCSO_Bunker,Police Community Support Officer serving the community of Skegness. To report an incident or complaint call 101 or 999 in an emergency. Not monitored daily.,"Skegness, Lincolnshire. U.K.",4988,2152,2770,5,"Reducing speeding offences, raising driver awareness &amp; promoting road safety is a ""Neighbourhood Priority"" for @SkegnessPolice Neighbourhood Team officers.
Help me assess our interventions by completing this ""Snap Shot"" survey.
https://t.co/wwl6CaArO5
#SlowDownInLincolnshire",[]
1080,eepalmer22,,,270,125,1561,167,Headed to cast the electoral Vote for Nebraska District 2 for @JoeBiden and @KamalaHarris  I’ve been saving this @itsgabrielleu Jumper for a special event and today is so fitting. Team Blue Dot 🔵 #theelector #ne02 https://t.co/d0kXthus7G,[]
1081,Sobito_x,lol,"Florida, USA",403,191,389,0,@seahawksPR @Seahawks Poverty team,[]
1082,nano_gee,,"Los Angeles, CA",152,299,10360,262,good morning everyone I had a wild dream that 20 year old THT had 33pts and beat a fully loaded Clippers team 💀,[]
1083,Melinda62909033,"Just an old hippie still looking for peace and love for all. An environmentalist to the core. Please call me out for grammar, spelling is twitters fault.",,2012,1839,145700,68,"Stephen Miller, a supremacist neo nazi, claimed an “alternate” team of electors will cast their votes for Trump. Stephen also headed the immigration policies that led to the separation of children from their parents. I wonder when the KKK will declare Stephen as their new Leader?",[]
1084,Kotkacutie27,17 | @CanadiensMTL | @taikinajalka 🇫🇮| @Kotkadane27,He/Him,605,657,32078,1,"Stirred up some Habs and Leafs fans in a prospect debate. 

I love trolling other team's fan bases. Especially Leafs/Habs. 

Too easy.",[]
1085,Hrithik_Mary,Hrithik Roshan 🐐| Cristiano Ronaldo 🐐| Love Jennifer Winget❤️ Fan Account,Somewhere ,199,126,11083,7,".@francefootball completes their team.

Real Madrid legends, Cristiano Ronaldo and Ronaldo Nazario are amongst the attackers. #rmalive https://t.co/rSi1DjpavG",[]
1086,Kuro_Rexy,austria.gaming.motorsports.💚,Austria,319,191,12592,19,I drew ✨Toto Wolff✨ the glowing team principal 🤩 https://t.co/rIiKoKXPu9,[]
1087,EddHawk1,,"Nashville, TN",281,125,5012,0,@WeBelieveRSLIan @xvKazuma_ @Titans @loganwoodside I need to grow up? What have I said that was childish? You said you were going to run off to another team because a fan of the same team disagreed with you.,[]
1088,Dolores20088561,,,500,131,114909,264,"Thread on Stochastic Terrorism: For years, the President of the United States Donald Trump has utilized his pulpit, twitter and his WH team to perfect a technique known as #stochasticterrorism, inciting random but predictable violence by supporters. His goal was this⬇️ https://t.co/JUV9I84sYQ",[]
1089,MengSelft,•||This little life is a battlefield||•✨ •||Dooly||•✨🏌🏻‍♀️🏌🏻❣️,,91,256,51916,2,"The amount of effort needed for the planning and execution is insane. So proud of the COEX team for making this possible 💖 

#CrashLandingONEYou | CLOYCOEX Takeover https://t.co/56SC6rX6Qu",[]
1090,Royalpurple,My Name is Jeff 🇨🇦,,79,15,511,786,Me trying to keep up with all the incredible good news bombs dropping for Team Deplorables today https://t.co/8ncZQWqegI,[]
1091,KingMinSuga93,"Life Goes On, Let's Live On. -BTS 💜 BE OT7🎶🎤",The World 🌎,404,125,35627,196,i'm really thankful to the team at @FallonTonight for listening to our requests and captioning all the BTS WEEK performances so everyone including hard-of-hearing people can understand their beautiful lyrics. i really hope that @latelateshow and other shows follow and do the same,[]
1092,kathlee73732050,Attorney General of the United States.,,790,1959,183151,38,"HUDDLE up folks...I have some personal news: It has been a great run The Hill, but this is my last week.

So excited to join @Politico and its amazing Congress team next year. I will be taking over Huddle newsletter, but have some big shoes to fill after @MZanona.",[]
1093,sharon368892472,"Hi im sharon the youtuber! my youtube channel is sharon plays :3 i do giveaways all the time, dont forget to enter, also have u subscribed yet go check it out!",,16,3,29,0,"@TeamAdoptMe hi adopt me team i replyed to ur new post of play adopt me i need ur guys help. if u dont mind please go check what i replyed.
more information there.
thanks adopt me team!
from sharon plays YT",[]
1094,MoneyMaanHD,"MoneyMaan // I had Bunk-Beds until I was 17 // Lactose free, fishing guru & gambling connoisseur // @Giants // #Greenwall 💚",Canada/Mexico,266,488,9316,0,@mrsport1824 @NFLCanada @packers I still have hope. If my team doesn’t make it I’ll be a fan,[]
1095,AMPD0UT,"God, Ohio State, Gaming,","Indiana, USA",804,307,2490,7,"Again, so weird that they can practice as a team on the same day they claim they can’t play a game. 

Disagree with me all you want, but you can’t convince me that there is at least a chance that something shady went on this past week. https://t.co/4aWfUlmNGM",[]
1096,sixers2021,,,0,0,74,0,"@jimadair3 Obviously hyperbole, but Jo not being able to pass out of a double team after year 5 is confounding. I’d argue that would help the team more than Ben shooting two 3s per game.",[]
1097,doralboy1,"I hang out with JackofalltradesSam and the boy
Where did I get that car?",in the bright white sportscar,717,318,20280,0,"@NYTSports Call them the Steamers!
#Milton Ontario's hockey team used to be called this!
#ClevelandBaseballTeam","['Milton', 'ClevelandBaseballTeam']"
1098,toxicmbuso,A Son || Brother || Father ||Uncle || Engineer || Project Manager,Port Elizabeth,385,375,8534,5,"Breaking News

A letter from President Zuma's legal team.

""We are instructed by our client, President Jacob Zuma that he will not be participating in these proceedings at all"" https://t.co/qgfs0xPkkJ",[]
1099,Ehutch0484,,,592,64,10811,226,Everyone in the MAGA legal team deserves to be and should be right away disbarred. There is no reason why they should still be practicing law after trying to lawlessly overturn a US democratic election.,[]
1100,elkamal1234,Muslim ☪️,Your heart,343,2318,24896,116,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1101,FSAS_98,"Packers, Bucks, Badgers, Brewers and Booze","West Bend, WI",348,21,362,0,@MaryBro53937895 @SInow both had a 1st place division winner schedule. Neither team can control what happens to other teams as far as opponent drop offs or injuries. Rodgers is having the better season and deserves it,[]
1102,PaulOHare19,,"Glencolmcille, Donegal",178,118,495,0,@WHUFCFZ @whu19662 @19cockneyman81 @HallerSeb So what do you think we should do? Celebrate when he misses chance after chance? Or when he causes a goal for the other team? He’s playing awful surely you must realise that 😂,[]
1103,HowitzerBuzzsaw,"The Howitzer & Buzz-saw Show. Appreciators of asinine. Eat, sleep, conquer sports radio on iTunes and many other platforms, one day, at a time....","Pittsburgh, PA",244,476,7710,1,"Use Cleveland Baseball Team until you decide on a new name, but keeping Indians on a temporary basis is hypocritical to why you say you are changing it.",[]
1104,DontAtMeDog,@NBA | @Vol_Hoops | @Vol_Football | @Broncos | @Braves,,105,57,3482,0,"@Power_T_Tape @Falconbelew I might’ve missed something about bowl games this year, but why would they match one of the best Big 10 teams against us, a 3 win team?",[]
1105,telos_7,,,251,122,5632,1,"The team over at Xelmus has filled out its Apollo branded anamorphic lenses with three new focal lengths, including a 50mm T1.7, a 75mm T2, and a 135mm T2. https://t.co/ZyzHzxXgCX",[]
1106,carrotyoongi,"when I'm not crying about yoongi, I'm crying about SVT || 💎: 10/2020",,52,2,495,1083,"Seventeen offers to buy dinner for the staff bcs the winning advantage for the GoSe team doesn't directly benefit them (PD, cameraman) bcs technically it will only benefit the editors (they're the one who edit the videos). Little things that show SVT thoughtfulness

@pledis_17 https://t.co/ZicKCZ2meU",[]
1107,1knight3,"Nerdo, entusiasta del FOSS, TCG y misántropo de closet. 🇵🇷 Libre",Borikén,317,73,3917,13,¡Boricuas! I'm part of a team working on a podcast mini-series about being Puerto Rican and we need your help explaining a word that’s essential to the Puerto Rican experience: LA BREGA. 🇵🇷 🎙 👉https://t.co/ruc3st6oDz,[]
1108,rhyssmith55,,"Essex, England",163,91,6574,0,"@O2 It was at Romford, Essex. We had the whole team trying to figure it out, they were super helpful and I couldn't fault them. I already have a sim only plan for my phone, I would of thought attaching it together would be super easy",[]
1109,johnnyyyh,Johnny said books ain’t cool no mo,California,277,143,3543,0,@MarkAshiey23 @FCBarcelona Go focus on harden bro he don’t wanna play for your garbage team 😂,[]
1110,tgrim21,Native Washingtonian but born and raised in Pittsburgh PA. If you are looking for IT Talent in the DMV.....I'm your guy.,Washington DC,1134,309,3080,0,"@colin_dunlap I with you Colin, we dominated the first half. Juju outplayed most of our team as well. Bills just made better adjustments and beat us. It happens when you play good teams on the road.",[]
1111,Nutellastaan,"Staying at home f̶o̶r̶e̶v̶e̶r̶ ̶a̶ traveler. Eat, Sleep, Regret, Repeat. 

Positivity Sucks.",At Home,775,762,28479,0,"His party's spokesperson and social media team has literally been attacking anyone calling for the bears to be sent to Jordan but sure, great ruler. https://t.co/mhGrZYTs26",[]
1112,catalishus2,#PresidentSuperSpreader,,3505,3573,289077,676,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
1113,iWIJDAN,"""Live it day by day."" - My Mom | Doctor 👩🏻‍⚕️| Feminist | diver 🧜🏽‍♀️ | “I’m you, human”. | to be continued... ✨",Under the sea ⚓️. ,495,1983,27638,0,That’s so cute ❤️❤️ what a great gesture everyone are great am just part of the team ❤️🙈😂❤️ https://t.co/YAR7NgTSnP,[]
1114,JenniferMcClure,Keynote speaker | CEO of @UnbridledTalent & @Disrupt_HR | #ImpactMakersPodcast | Horse Lover | I help leaders build careers that they love and lives that matter,"Cincinnati, OH",32092,59365,52270,1,"There is no HR without @kris_dunn.
Whether you’re a solo HR pro trying to make your way in the world or an HR leader trying to build a cohesive team, this is your no-BS playbook to empowering your career &amp; elevating our profession.

Add it to your wishlist:https://t.co/IyGmS5Qidg https://t.co/oqIw8URYrq",[]
1115,sarahcotman,22 Gp Cmd WO. RAF Nurse. Passionate about Inclusion. VW lover. All views and opinions my own.,,779,1140,1889,1,The RAF Mental Health Network MATES Campaign. #speakout #reachout #helpout Look after your team's and oppo's! https://t.co/blxYRbKbXO,"['speakout', 'reachout', 'helpout']"
1116,Sundaughter9,Berner #ByeByeTrump #ImpeachTrump  #KeyboardWarriors #FeelinTheBern #MniWiconi #WaterIsLife #Resist  I block all Trumpers & Bernie haters✊🔥🇺🇸🤟🖖,NE OHIO,8555,8035,250545,68,"Stephen Miller, a supremacist neo nazi, claimed an “alternate” team of electors will cast their votes for Trump. Stephen also headed the immigration policies that led to the separation of children from their parents. I wonder when the KKK will declare Stephen as their new Leader?",[]
1117,MooMooMalk_ow,,,20,0,8,30,"🎶 On the First Day of Justice, my favorite team gave to me... 🎶

🎁 A Full @PlayOverwatch Skin Set (5 Winners) 🎁

#JusticeIsServed",[]
1118,HowitzerBuzzsaw,"The Howitzer & Buzz-saw Show. Appreciators of asinine. Eat, sleep, conquer sports radio on iTunes and many other platforms, one day, at a time....","Pittsburgh, PA",244,476,7710,1,It’s especially asinine to still temporarily use Indians when Cleveland Baseball Team is an option thanks to the Washington Football Team (something that’s actually working) and obvious choices of names like the Spiders make sense. https://t.co/3pW0ZnfqrY,[]
1119,EthanCB2,"CTV, Photography, U of R Sports Editor, Band Interviewer, U of R School of Journalism Student | Gamer, Music Lover, Movie fan, just happy to be here.",,303,117,311,1,Statement from the Baseball Team. https://t.co/17YiB3cKU2,[]
1120,erickuch0,"Videojugador, Cinéfilo, Ing. Sistemas, Me gusta la nutella y la nieve de pistache.","Morelia, Michoacán de Ocampo",520,180,29021,1756,Here is the team behind Cyberpunk telling you they knew their game was a broken mess on consoles but they shipped it anyway - without showing it to anyone - because they wanted your money at launch. Now you’re supposed to spend 2 hours on customer service asking for a refund. https://t.co/Y0gcPVfE3l,[]
1121,FoodTalkSTL,Sharing info about food and drink in St. Louis and the world!,"St. Louis, MO",2153,5029,7625,0,"St. Louis’s Deva Williamson and her team advance to week 6, and the finals of the Food Network’s Candy Land! It’s down to Deva’s Team Red vs. Team Yellow! Sunday night on Food Network",[]
1122,abzMCFC,@mancity 🇧🇼,,1185,1039,1768,0,@WengerballEra Tbf if Ole took over this Arsenal team he would get them relegated,[]
1123,TopShelfBreaks,"Breaking all sports, all new releases nightly since 2014. Hobby trusted, hobby approved. Top Shelf Sports Cards shop Elgin Illinois. https://t.co/O4OQ3kwrDS","Chicago, IL",6990,8966,272390,0,Can you afford to NOT be in this??? #HitItFirst in 2020 NFL Immaculate!!! CRAZY BIG MONSTERS to be had!!! 6 Box Full Case Pick Your Team w/ Chargers randomed to teams purchased!!! Breaks Friday Night!!!   https://t.co/2YhIWiSloZ https://t.co/XpKvDbv8m1,['HitItFirst']
1124,owen41833406,"Love boxing music cycling, parka monkey and polite people. manners cost nowt",North east,466,224,1334,0,@BillyNelsonBox Brilliant. inspiring. Love this guy breath fresh air. Hope yr well billy well done for weekend. Team effort,[]
1125,BerheGirmay5,"Humanity has no nationality, boundary, color, or race. It is the labor and the fruits of your wonderful parents.",,661,47,394,0,@mis_dess The savage team that takes pride in bombing innocent children with chartered drones and baby killer isyas. The team that is the shame of humanity. The team that their family should be ashamed from. The team that will be facing int. criminal court. Morality in Ethio. is dead!,[]
1126,rashford271,I’m just here having a little fun and to see what’s going on in life,"Lekki, Nigeria",493,42,649,117,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1127,jraven76,,,47,21,101,0,@degenbettingVIP thoughts on EKU -2.5 1H? Looks like they are the better team and may want to prove a point after the close game with Moorhead State a week ago...,[]
1128,MarvinStormborn,"Saint on TL Sinner in the DM,Manchester United is heart ,mind and soul #Mufc IG ;@Marvin_ssema 🇺🇬",Uganda,1553,1486,72370,423,"Promoters need to do better, you bring in artists to your country without properly briefing their team.",[]
1129,Duaa91,"“𝔻.𝕦.𝔸, 𝔻ℕ𝔸, 𝕤𝕖𝕝𝕗 𝕔𝕠𝕟𝕗𝕚𝕕𝕖𝕟𝕥 𝕨𝕚𝕥𝕙 𝕒 𝕣𝕖𝕒𝕤𝕠𝕟” || 𝘢 𝘱𝘦𝘳𝘴𝘰𝘯",United Arab Emirates,270,527,35597,0,@hayariinx yay welcome the team 🥰 https://t.co/eFPd1dOs74,[]
1130,VincentHearne,"I re-tweet things I find interesting, amusing, or informative, whether I agree with them or not.",,606,1051,77809,6,"Probably not a good thing. 

A team of sophisticated hackers believed to be working for the Russian government won access to internal communications at the U.S. Department of Homeland Security.  https://t.co/IRuJebGHNz",[]
1131,GrantWahl,Fútbol with Grant Wahl Pod. Freddy Adu series w/@BlueWirePods. 23 years at SI. NY Times Best Selling Author. @Octagon rep: @sixof11. Married to @celinegounder.,New York City,3407,846197,65892,0,"@SachaKljestan Agree to disagree, but both should be on this team!",[]
1132,5o1o4u,,,141,57,6389,117,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1133,claudiarkl,,,286,51,31207,5792,"BREAKING: John Durham, the current special counsel, has expanded his team to include numerous federal prosecutors",[]
1134,Beatthefirstma2,Official Twitter for the Beat the First Man Podcast,,286,256,319,0,@ApolloJunction @BenHopeAJBass He was on his best behaviour although one of his 5 a side team won’t go down well 😂😂😂,[]
1135,AlgoraKiko,i just want finals to be over so I can catch up on Haikyuu,18 • 🇵🇭 • she/her ,188,51,985,0,Might as well tweet this since I'm pretty sure I was shadowbanned on tiktok LMFAO anyways old MCYT and new MCYT :] (Team Crafted &amp; DTeam)  https://t.co/vrCV8q1KK1 https://t.co/b974JEQHD3,[]
1136,lowlifelexi,"Dior intern
🇯🇲",,51,20,341,0,"@fbgwayne Nah it’s his team, someone from awge confirmed it",[]
1137,baloturnergram,The little things in life matters •Wizkid •You got a good deal I like it i pay you like my deal I give you my deal you pay! that’s business!,MONEY MOVES,2861,3601,12330,117,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1138,LucasrobeLuke,,,4221,482,646,0,"@BengalYouTube @FoolishBB @MLBRandomStats There’s several legends on that team who can forget Chief Zimmer, Cupid Childs, or Nig Cuppy",[]
1139,Chris_CUO,"Introvert | I talk when I need to | Chemist | Sarcastic | I Follow Back | #FcBarcelona | Cules

Money-Family-friends-football...in that order",la la land,1398,1306,13763,0,"@robbie1245 Xavi and iniesta were the starting midfielders in that team, why are we having villa and ramos in this conversation 🙄",[]
1140,_jdp2,,"Indianapolis, IN",425,678,7610,2,fun fact: i do ~all forms~ of real estate and i have a team to help me,[]
1141,CherokeeNative3,"Retired Paralegal standing in solidarity w/ACLU, BLM, LGBT, PPF &TheResistance! B/c of treasonous espionage, we have a malignant narcissist in WH. #ImpeachTrump",92058,3994,6545,558039,56,@ScottMStedman @SenRonJohnson @realDonaldTrump And Victoria and Joe represent John Solomon a member of @realDonaldTrump’s BLT Team. https://t.co/E6wOMc1kKC,[]
1142,GoodisonRoar,I'm Kev. This is just an open social fan-page for Evertonians. Hear us ROARRrrrrrrrrrrrr.     Nil Satis Nisi Optimum    #EFC #Everton #coyb,Riding on the breeze,6100,6383,6843,0,@lukeWilko1878 Mad how he plays in basically our youth team when he's older than nearly all the first team who played against Chelsea at the weekend,[]
1143,nikkilewis199,Practice Development Nurse & Interim Lead for Patient Experience,,288,195,412,0,@wendylcade @MTWnhs @MilesScottNHS #thankyou 🙏 I know how grateful the team is to have you there 💙 @Craig14Gem @Kathryn71357412 @SuzanneONeil20,['thankyou']
1144,drwareinc,"Full service IT management & Web development: SharePoint, Office 365, E-commerce, Medical Records, and much more. We're a Microsoft Partner.","Charleston, SC",53,41,1765,0,Meet the newest members of the US Health and Life Sciences Industry Executive team https://t.co/JMb8v8PsSZ,[]
1145,BestBuyCanHelp,"Best Buy Canada's official customer support! 

Responses within 24hrs Mon - Fri or call 1-866-BEST-BUY. 

Follow @BestBuyCanada or @BBYCanadaDeals!",Canada,4,5217,17669,0,"@TeaserSalad_ @BestBuyCanada Hello. If you'll send your purchase or order details, contact information, and Twitter handle to twelp@bestbuycanada.ca we'll ask our Appliance Concierge team to reach out to help with your stove delivery.",[]
1146,quintessa2013,,"Las Vegas, NV",147,12,29,0,@LLinWood @LLinWood I am with you on thoughts of Barr.  I lean more to Patriot   Praying he is on Team Trump,[]
1147,Emmyrizzy3885,WIZKID FC the hardest💯❤,,1929,2153,35587,114,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
1148,oncee,Assistant professor at Marshall University.,"Huntington, WV",3545,5245,34992,59,"I’m looking for a motivated individual to join my team as a Sr Cyber Threat Hunter who will be responsible for identifying advanced adversary activity! Come help protect a company on the frontlines of creating breakthroughs that change patients’ lives!

https://t.co/g0RBD4lkXq",[]
1149,SpaceCoyoteBDS,"Breakdown Sports: football concepts/techniques w/ focus on B1G. Spirit guide. Talking dog. Voice of Johnny Cash. Former/future coach, current Rocket Scientist",,750,5198,14311,0,"@ScottGenzink Yeah, I think there is a balance there. I think because you don't *need* points or you don't need a TD vs FG, especially if you deferred the kickoff, you have a lot more freedom on how to approach end of half. Also depends on your team make-up",[]
1150,reallyREYES,@__skyboX™ | VA | Hampton Alumn ⚓️,"Alexandria, VA",795,944,50157,0,"Oh Lord, he putting The Football Team in the same sentence as “Mamba Mentality” 🤣 gotta check this one out https://t.co/Tt5lsyFwKF",[]
1151,AaronCurrent,"happily married father of an amazing son,  Army veteran, cohost with bears barroom original barfly tailgate show #BBR #BFTG #DaBears #DaBulls #GoCubsGo #BBN",Kentucky,1970,906,36874,100,Stop worrying about draft position and start enjoying your team winning games.,[]
1152,ron22726,"ℍ𝕒𝕣𝕕𝕖𝕟, 𝕎𝕖𝕤𝕥𝕓𝕣𝕠𝕠𝕜, 𝕂𝕒𝕨𝕙𝕚 𝕒𝕟𝕕 𝕃𝕖𝔹𝕣𝕠𝕟
       𝚂𝚊𝚗 𝙰𝚗𝚝𝚘𝚗𝚒𝚘 𝚂𝚙𝚞𝚛𝚜 𝚊𝚗𝚍 𝙷𝚘𝚞𝚜𝚝𝚘𝚗 𝚁𝚘𝚌𝚔𝚎𝚝𝚜",Earth ,29,37,1650,0,"@LoyalMahomes @BullsGotNext @BleacherReport Jorfraud ruined my life! 😡 Yesterday I was talking about NBA with my pet monkey and suddenly I said that Jorbum's 6 rings don't count, my monkey a honest Jorbum supporter kicked me out of my house 🏠 Now, I am homeless and tell Jorbum to win a real ring against healthy team.",[]
1153,ambalbi,Political Scientist (PhD) | IR CT/P/CVE | counter-narratives/resilience | alumna @stockholm_uni | top 5 most-read contributors @ausoutlook 2016-17 | coffee snob,"Melbourne, Victoria",2327,1273,45565,231,"Once again, Bellingcat turns ""well, it was almost certainly them"" into ""here is remarkably specific, detailed evidence it was them and it was much worse than you could have imagined"". 

Amazing stuff.

https://t.co/f61YK2F1a0",[]
1154,historicalpolls,technically studying... something. really screwing around on twitter.,"Portland, OR",4303,780,9654,0,"Like the ideal zone is less crazy than the 1920s, when every senator either believed in ghosts or thought he could mathematically prove Swedes aren’t human, but more fun than now, when everyone with over a thousand twitter followers has a PR team",[]
1155,yoDROPTHEUPDATE,SL2 Rookie in Training,,3,3,215,0,"@CaribVros User:VsEternalPunishment
Item:Dio Senko Pls Slightly smiling face
Server code:  T053LY

Reason: I wanna met you guys personally . I have meet any of the Rell team in person and I’ve been here since SL1 through Beyonds Beta and now here, and id love to keep supporting the bois.",[]
1156,PrideFC_FPL,FPL Manager - Best finish 56k  #NoRoomForRacism #FPL #UCLfantasy #BLfantasy,Harare Zimbabwe,1144,952,5981,0,"@DhillonAjit Great team bro, wish you the best!",[]
1157,seankore,Mia san mia #bayern,,333,894,292003,73,The team welcomed Joshua Kimmich back in training today with a round of applause [📸 Bild] https://t.co/NYDjPVdD9y,[]
1158,_QTip,"NO🚗BR, LA., #XULA Alumnus, king cake/donut connoisseur, seafood enthusiast (Proverbs 3:5-6)","New Orleans/Baton Rouge, LA",761,1915,316320,0,"This team is literally limping to the finish line, bad enough they barely have enough players to play a game &amp; now they're all hurt https://t.co/rWVLfdUuqr",[]
1159,ETBU_WBSK,The official twitter of East Texas Baptist University Women's Basketball. 2018 ASC Champions & Elite 8. https://t.co/R1gJeJxZnV.,"Marshall, TX",2373,2401,6814,0,"#GetToKnow: @ETBU_WBSK 2020-2021‼️
🏀| FR. Mollie Dittmar
📍| Hometown: Buffalo, TX
👩🏾‍🎓| High School: Buffalo High School
❤️| Favorite Team: Dallas Mavericks

#TigersUnite | #TexasTigers | #ETBU https://t.co/Nd1iPIgKnE","['GetToKnow', 'TigersUnite', 'TexasTigers', 'ETBU']"
1160,nicochico_spl,14 | 🇺🇸🇨🇴 | He/Him | Aerospray PG one-trick | @SplatoonJP Competitive Player | @AlacritySpl | XP 2574 | 🍊🐊,,171,121,1530,0,also On-Krak not as in the new team but the server that’s been around for 2 years now lmao gotta clarify that now,[]
1161,coolmarketing01,I'm a sales and digital marketing professional.,"West Plains, MO",6974,5787,43051,0,"December Is A Great Time Of Year To Follow Up With Your Real Estate Database

https://t.co/NlV87XQc6t

#realestateinvesting #realestate #blog #blogging #investing #investor #realtor #invest https://t.co/y3KASjtzyg","['realestateinvesting', 'realestate', 'blog', 'blogging', 'investing', 'investor', 'realtor', 'invest']"
1162,SexCauldron,Graduate of Hollywood Upstairs Law School.,South Jersey,96,113,8659,0,@KevinOConnorNBA @netw3rk Is Jason the Kyrie of the team? Will he be taking questions from the media?,[]
1163,kroger,Fresh food. Fresh takes. Fresh For Everyone. 🥬🍔🍎🥑🥐🧁🥒🛒,United States,274,162141,99996,0,@deannald77 We're sorry to hear this! Please have your daughter contact our ExpressHR Team at 1-800-952-8889 Keyword: ExpressHR. Thank you.,[]
1164,rockstardezz,"I love to laugh and entertain people.
#birdgang 🦅 #eaglesnation #flyeaglesfly","Philadelphia, PA",368,888,19885,0,If it's just a business keep that buddy buddy shit off this team.. doug so far up carson ass he didn't even look happy for @JalenHurts #Eagles,['Eagles']
1165,etonwilber,OAP-versatile sport journalist/analyst-writer tactical analysis sports statistics and facts,worldwide,112,416,38734,56,"France Football have announced their Ballon d'Or dream team. #BOdreamteam 

According to the 140 journalists from around the world, these are the best 11 players of all time. https://t.co/NUKgnBefMw",['BOdreamteam']
1166,baseballhstrn,"Telling baseball stories about the best, the worst, and the weird. I have made exactly one (1) video. Here it is: https://t.co/t5Zs4Tengv",,139,13,65,5,"They could also go with a really dickish interim team nickname, like the Cleveland Better Royals.",[]
